"title","genre","year","director","rating","description","cast","country"
"In Hero of Roma","Western/Crimen/Aventura","1988","Coen Brothers","8.7","Una historia de amor en Nueva York entre una heroína y un artista.","Anne Hathaway, Nicole Kidman","España"
"El secreto de viena","Comedia","2020","Federico Fellini","8.1","La increíble historia de un maestro que debe superar sus miedos.","Keanu Reeves, Charlize Theron, Daniel Day-Lewis, Al Pacino, Nicole Kidman","Francia"
"El ascenso de misterio","Biografía/Terror","1967","Alejandro González Iñárritu","6.8","La increíble historia de un artista que debe salvar el mundo.","Morgan Freeman, Emma Stone","Dinamarca"
"El día que nada fue igual","Aventura/Musical/Misterio","1968","Wes Anderson","6.6","Una comedia hilarante sobre la redención que te hará reír sin parar.","Uma Thurman, Tilda Swinton","Polonia"
"El ascenso de tesoro","Aventura/Romance/Fantasía","1980","David Fincher","8.8","La increíble historia de un guerrero que debe cumplir su destino.","Meryl Streep, Marion Cotillard, Morgan Freeman, Cate Blanchett, Scarlett Johansson","España"
"El regreso de anna","Ciencia Ficción/Guerra/Fantasía","1986","Stanley Kubrick","7.4","Una historia de amor en El Cairo entre un maestro y un científico.","Joaquin Phoenix, Morgan Freeman, Marion Cotillard, Jake Gyllenhaal","India"
"La sombra de honor","Acción/Suspense/Drama","1970","Damien Chazelle","8.2","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Tom Hanks, Michael Fassbender, Al Pacino, Brad Pitt","Reino Unido"
"Beyond Dream","Animación","1975","Quentin Tarantino","9.1","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Amy Adams, Robert De Niro, Scarlett Johansson, Charlize Theron","Australia"
"La historia de olivia","Thriller","1972","Peter Jackson","9.2","Un misterio intrigante sobre la traición que te dejará sin aliento.","Viola Davis, Michael Fassbender, Marion Cotillard, Al Pacino, Brad Pitt","Australia"
"El ascenso de rey","Suspense/Comedia","1962","Bong Joon-ho","6.8","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Ryan Gosling, Leonardo DiCaprio, Al Pacino","Suecia"
"Beyond Secret","Thriller","2011","Steven Spielberg","6.3","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Tilda Swinton, Cate Blanchett, Al Pacino, Morgan Freeman, Daniel Day-Lewis","Noruega"
"In Secret","Suspense/Drama","1984","Greta Gerwig","7.3","Una historia de amor en Chicago entre un explorador y un artista.","Uma Thurman, Natalie Portman, Samuel L. Jackson","España"
"La verdad sobre amor","Biografía/Suspense/Guerra","1975","Denis Villeneuve","8.1","Una aventura épica en Berlín donde un detective debe encontrar el amor.","Meryl Streep, Matthew McConaughey","Polonia"
"El ascenso de secreto","Misterio/Romance","1969","Christopher Nolan","7.8","Una historia de amor en Sídney entre un explorador y un héroe.","Denzel Washington, Scarlett Johansson, Al Pacino","España"
"El secreto de ámsterdam","Aventura/Romance","1985","Jordan Peele","6.1","Un drama conmovedor sobre la amistad que tocará tu corazón.","Samuel L. Jackson, Michael Fassbender, Keanu Reeves, Jake Gyllenhaal","USA"
"El ascenso de corazón","Thriller/Histórica/Drama","1985","Coen Brothers","8.2","Un misterio intrigante sobre la redención que te dejará sin aliento.","Marion Cotillard, Tilda Swinton, Denzel Washington","USA"
"El regreso de sophia","Aventura/Drama","1993","Christopher Nolan","8.4","Una historia épica sobre la venganza que cambiará tu perspectiva.","Jake Gyllenhaal, Ryan Gosling","Reino Unido"
"El último paz","Thriller/Romance","1963","Federico Fellini","7.8","Un relato de supervivencia en Tokio donde una heroína debe cumplir su destino.","Tom Hanks, Meryl Streep","España"
"La sombra de corazón","Thriller/Acción","1974","Jordan Peele","7.9","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Cate Blanchett, Keanu Reeves, Viola Davis, Christian Bale","Suecia"
"Más allá de londres","Acción","1996","Martin Scorsese","8.3","Una historia épica sobre la venganza que cambiará tu perspectiva.","Ryan Gosling, Leonardo DiCaprio, Emma Stone, Charlize Theron, Matthew McConaughey","Suecia"
"David y john","Fantasía/Misterio","1955","Denis Villeneuve","9.5","Un drama conmovedor sobre la venganza que tocará tu corazón.","Christian Bale, Ryan Gosling, Morgan Freeman","Canadá"
"El regreso de william","Musical/Misterio","1950","Greta Gerwig","8.4","Un drama conmovedor sobre la venganza que tocará tu corazón.","Joaquin Phoenix, Daniel Day-Lewis, Brad Pitt, Al Pacino","Argentina"
"El corazón de roma","Biografía","1972","Wes Anderson","6.5","Una historia de amor en Bombay entre una heroína y una heroína.","Natalie Portman, Leonardo DiCaprio, Scarlett Johansson, Tom Hanks","Dinamarca"
"El esperanza de el cairo","Biografía/Musical/Comedia","1972","Alfred Hitchcock","7.6","Un viaje emocionante a través de Tokio donde se desarrolla una trama inesperada.","Emma Stone, Anne Hathaway, Joaquin Phoenix, Tilda Swinton","Canadá"
"On Truth in Nueva York","Western/Comedia/Musical","2008","Ingmar Bergman","7.4","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Harrison Ford, Morgan Freeman, Samuel L. Jackson","Suecia"
"El día que todo comenzó","Crimen/Misterio","2012","Spike Lee","7.8","Una historia de amor en Nueva York entre un detective y un detective.","Amy Adams, Denzel Washington, Hugh Jackman","Australia"
"El poder de secreto","Suspense","1992","Pedro Almodóvar","8.5","Un relato de supervivencia en Miami donde un guerrero debe superar sus miedos.","Marion Cotillard, Denzel Washington, Ryan Gosling, Leonardo DiCaprio, Morgan Freeman","India"
"La verdad sobre poder","Animación","1997","Pedro Almodóvar","6.1","Un viaje emocionante a través de Barcelona donde todo cambia para siempre.","Harrison Ford, Scarlett Johansson, Michael Fassbender","Dinamarca"
"La amor del ayer","Suspense/Acción","1956","Paul Thomas Anderson","7.0","Un relato de supervivencia en Viena donde un maestro debe encontrar la verdad.","Amy Adams, Charlize Theron","Japón"
"El precio de corazón","Suspense/Animación","2021","Ingmar Bergman","7.4","Una historia de amor en Toronto entre un detective y un explorador.","Matthew McConaughey, Harrison Ford, Michael Fassbender, Keanu Reeves, Tilda Swinton","Corea del Sur"
"El poder de misterio","Histórica/Fantasía","1967","Hayao Miyazaki","6.3","Un viaje emocionante a través de Londres donde todo cambia para siempre.","Samuel L. Jackson, Joaquin Phoenix, Daniel Day-Lewis","Alemania"
"Beyond Love","Misterio/Crimen/Guerra","2006","Wes Anderson","7.8","Una historia de amor en Chicago entre un científico y un detective.","Tom Hanks, Viola Davis","India"
"El regreso de maria","Crimen/Thriller","2009","Francis Ford Coppola","7.1","Un relato de supervivencia en El Cairo donde un científico debe encontrar el amor.","Hugh Jackman, Christian Bale, Cate Blanchett, Meryl Streep","Australia"
"Más allá de sídney","Histórica/Guerra/Animación","1989","Federico Fellini","8.2","Un thriller intenso sobre la familia que te mantendrá al borde del asiento.","Denzel Washington, Natalie Portman, Viola Davis, Samuel L. Jackson","España"
"Más allá de boston","Ciencia Ficción","1960","Wes Anderson","7.2","Una comedia hilarante sobre el destino que te hará reír sin parar.","Daniel Day-Lewis, Uma Thurman, Matthew McConaughey","Italia"
"La sombra de dragón","Acción/Drama","2018","Martin Scorsese","7.7","Un relato de supervivencia en Miami donde un detective debe cumplir su destino.","Daniel Day-Lewis, Scarlett Johansson, Jessica Chastain","España"
"En busca de amor","Romance/Crimen","2020","Akira Kurosawa","7.3","Una historia de amor en Sídney entre un científico y un explorador.","Samuel L. Jackson, Natalie Portman","Reino Unido"
"La caída de londres","Misterio","1975","Pedro Almodóvar","6.1","Un relato de supervivencia en Moscú donde un guerrero debe cumplir su destino.","Morgan Freeman, Amy Adams, Joaquin Phoenix, Anne Hathaway","Corea del Sur"
"In Truth","Crimen/Fantasía","1956","Akira Kurosawa","6.1","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Robert De Niro, Al Pacino, Matthew McConaughey, Amy Adams","Corea del Sur"
"Sin oscuridad","Misterio","1977","Paul Thomas Anderson","9.4","Un drama conmovedor sobre la traición que tocará tu corazón.","Amy Adams, Harrison Ford, Charlize Theron","Japón"
"La noche de misterio","Fantasía","1986","Christopher Nolan","7.5","Una historia épica sobre el destino que cambiará tu perspectiva.","Ryan Gosling, Nicole Kidman, Amy Adams","Reino Unido"
"Más allá de boston","Biografía/Western","2004","Christopher Nolan","9.2","Un viaje emocionante a través de Viena donde se desarrolla una trama inesperada.","Samuel L. Jackson, Harrison Ford, Ryan Gosling, Al Pacino, Michael Fassbender","India"
"El corazón de san francisco","Thriller/Romance/Biografía","1978","James Cameron","6.5","La increíble historia de un explorador que debe superar sus miedos.","Harrison Ford, Emma Stone, Jessica Chastain, Ryan Gosling, Nicole Kidman","India"
"La caída de londres","Drama","2020","Tim Burton","7.7","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Harrison Ford, Emma Stone, Matthew McConaughey, Jake Gyllenhaal, Viola Davis","Suecia"
"En busca de héroe","Crimen","2002","Paul Thomas Anderson","6.6","Una aventura épica en Boston donde un detective debe encontrar la verdad.","Joaquin Phoenix, Morgan Freeman, Daniel Day-Lewis, Scarlett Johansson","España"
"En busca de dragón","Drama/Crimen/Acción","1966","James Cameron","9.2","Un drama conmovedor sobre el coraje que tocará tu corazón.","Cate Blanchett, Meryl Streep, Marion Cotillard, Tom Hanks, Jessica Chastain","Canadá"
"El precio de paz","Guerra","2023","Federico Fellini","6.3","Un viaje emocionante a través de Nueva York donde todo cambia para siempre.","Anne Hathaway, Leonardo DiCaprio, Tilda Swinton","España"
"Beyond Secret from Ámsterdam","Animación/Misterio","1974","Alfred Hitchcock","9.5","Un drama conmovedor sobre la amistad que tocará tu corazón.","Keanu Reeves, Hugh Jackman, Robert De Niro","USA"
"The Truth of Boston","Misterio/Terror","1983","Ridley Scott","8.6","Una aventura épica en Los Ángeles donde un maestro debe salvar el mundo.","Uma Thurman, Scarlett Johansson","México"
"El regreso de emma","Histórica","1978","Coen Brothers","6.1","La increíble historia de un detective que debe cumplir su destino.","Al Pacino, Marion Cotillard, Emma Stone, Leonardo DiCaprio","Brasil"
"La verdad sobre amor","Terror","2011","Alfred Hitchcock","7.4","La increíble historia de una heroína que debe superar sus miedos.","Christian Bale, Leonardo DiCaprio","Dinamarca"
"Through Truth","Fantasía","1997","Guillermo del Toro","7.8","Una aventura épica en Moscú donde un detective debe salvar el mundo.","Ryan Gosling, Tom Hanks, Tilda Swinton, Christian Bale","Corea del Sur"
"El poder de luz","Musical","2024","Guillermo del Toro","7.0","Una historia épica sobre la libertad que cambiará tu perspectiva.","Al Pacino, Michael Fassbender, Amy Adams, Anne Hathaway","Reino Unido"
"Beyond Love in Tokio","Fantasía/Western","1976","Bong Joon-ho","8.4","Una historia de amor en París entre una heroína y un explorador.","Natalie Portman, Marion Cotillard, Meryl Streep, Matthew McConaughey, Anne Hathaway","Francia"
"La verdad sobre sombra","Biografía/Ciencia Ficción/Western","2010","Alejandro González Iñárritu","8.8","Una historia épica sobre el coraje que cambiará tu perspectiva.","Scarlett Johansson, Morgan Freeman","Brasil"
"La verdad sobre paz","Acción/Drama","1972","David Fincher","7.8","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Keanu Reeves, Michael Fassbender","Francia"
"El último guerra","Terror/Misterio/Romance","1994","Bong Joon-ho","9.3","Un viaje emocionante a través de San Francisco donde se revela un secreto oculto.","Morgan Freeman, Keanu Reeves, Jessica Chastain","India"
"En busca de miedo","Misterio","2012","Tim Burton","8.1","Un drama conmovedor sobre el amor que tocará tu corazón.","Matthew McConaughey, Al Pacino, Joaquin Phoenix, Meryl Streep","México"
"El viaje de william","Biografía","2011","James Cameron","6.3","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Christian Bale, Charlize Theron, Joaquin Phoenix, Uma Thurman, Viola Davis","USA"
"El ascenso de rey","Ciencia Ficción/Fantasía/Drama","2021","Christopher Nolan","7.0","La increíble historia de un artista que debe encontrar el amor.","Marion Cotillard, Meryl Streep","Australia"
"El día que todo comenzó","Crimen/Suspense","1994","Damien Chazelle","6.7","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Ryan Gosling, Charlize Theron, Scarlett Johansson, Nicole Kidman","USA"
"Más allá de berlín","Acción","1967","Ridley Scott","7.8","Un relato de supervivencia en Moscú donde un científico debe proteger a su familia.","Amy Adams, Uma Thurman, Jessica Chastain, Michael Fassbender","India"
"La historia de olivia","Thriller/Western/Aventura","1956","Francis Ford Coppola","8.2","Un misterio intrigante sobre el destino que te dejará sin aliento.","Christian Bale, Meryl Streep, Ryan Gosling","Corea del Sur"
"Into War in Tokio","Guerra","1991","Guillermo del Toro","6.8","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Cate Blanchett, Denzel Washington, Nicole Kidman","Alemania"
"David y david","Acción/Romance","1954","Russo Brothers","7.1","Un viaje emocionante a través de Barcelona donde todo cambia para siempre.","Christian Bale, Natalie Portman, Samuel L. Jackson, Nicole Kidman","España"
"On War from Tokio","Guerra","2018","Christopher Nolan","6.3","Una historia de amor en Los Ángeles entre un explorador y una heroína.","Leonardo DiCaprio, Joaquin Phoenix, Tilda Swinton, Emma Stone","Australia"
"Through Truth in Viena","Aventura/Guerra/Drama","2021","Park Chan-wook","9.3","La increíble historia de un maestro que debe encontrar el amor.","Morgan Freeman, Samuel L. Jackson, Nicole Kidman, Viola Davis, Jake Gyllenhaal","Corea del Sur"
"A War","Acción/Histórica","2021","Russo Brothers","6.4","Un thriller intenso sobre la familia que te mantendrá al borde del asiento.","Emma Stone, Viola Davis, Tilda Swinton","Canadá"
"En busca de sueño","Drama/Guerra/Western","1996","David Fincher","6.3","Una historia de amor en Viena entre un científico y un explorador.","Jessica Chastain, Tom Hanks, Uma Thurman, Viola Davis","Alemania"
"El fuego de corazón","Crimen/Musical/Thriller","2020","Pedro Almodóvar","8.3","Un drama conmovedor sobre la libertad que tocará tu corazón.","Daniel Day-Lewis, Marion Cotillard","Japón"
"El último poder","Ciencia Ficción","2000","Christopher Nolan","6.0","Una historia de amor en París entre un detective y un maestro.","Charlize Theron, Meryl Streep, Tilda Swinton, Viola Davis","Dinamarca"
"El ascenso de guerra","Drama/Thriller","2016","Coen Brothers","7.5","Una historia épica sobre el destino que cambiará tu perspectiva.","Uma Thurman, Cate Blanchett, Daniel Day-Lewis, Hugh Jackman","USA"
"La historia de sophia","Romance/Fantasía/Terror","1990","Pedro Almodóvar","6.8","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Charlize Theron, Samuel L. Jackson","México"
"El poder de rey","Histórica","1987","Spike Lee","6.6","La increíble historia de un científico que debe superar sus miedos.","Natalie Portman, Christian Bale, Samuel L. Jackson","Alemania"
